id,star_luminosity,cosmic_radiation,orbital_velocity,plasma_density,solar_wind_pressure,hull_temperature,magnetic_field_strength,dark_matter_flux,nebula_density,photon_noise_level,engine_thrust,gravity_well_depth,cosmic_stability_index
0.9340482992744338,0.6858618537497977,0.9227484633744766,1.6967941166956517,0.07682535701551926,-1.0498619255420432,-0.16853318746315954,-0.20381826263261937,-0.8871481384206824,-0.806965066866146,0.9975401496712669,1.608525660847332,0.3512583127677243,-0.07614108332677887
0.9343946921167384,-0.8000924998185435,-0.30516964598302715,-1.448618763638583,-0.5500631942912398,0.42686591600581636,-1.8702224385147193,6.300516624635713,0.2120770118378003,0.4430649692095055,-1.276342642719995,-1.3876973967954302,0.3715519857964048,2.706435185346152
0.9347410849590431,0.03710993273641499,-1.3878212729956403,-1.2709303064240374,0.32560865633826974,-1.0297108618541455,1.1277137425795773,-0.418297121799381,-1.0937117829878582,-0.6112778332359093,-1.5877882445700755,-1.2310689512876203,1.061606531219332,-0.5739156855574478
0.9350874778013477,0.4524952396277352,-0.10908074415061261,-1.4291736417372112,-0.38491140683569575,-0.31174295586383166,-0.41731266873700823,-0.3163469595818759,0.4528545959274411,-0.011913702091191558,-0.3756820008506356,-1.5487566786232612,-0.4691570591633252,-1.1120738900560736
0.9354338706436524,0.5026343476137843,2.4767178345580367,0.13755341976256924,-0.264734822985626,0.11084173969930773,-0.5088389951725267,0.6271878876279386,-0.14877180677107565,0.9154389751825607,-1.6806518441569749,0.3291343466075499,-1.6067184949387572,3.7100048780615906
0.9357802634859569,-0.734517976346108,0.11341660553035814,-0.7995012012757543,-0.13375891368791692,0.28607745401255713,-0.38537980961250246,0.9108068845473795,-1.8703719158892353,-0.023740858197201765,-0.4986621569459668,-0.6932568284870455,-0.635648694111721,0.2060014052264707
0.9361266563282615,-0.5973605764518003,0.5517840718940143,0.6384303318895851,-0.7326862531959467,-0.7700962098008047,-0.5102392999530853,-0.45346803746451525,1.1682296427539804,-0.8030399974141861,0.9617593655324757,0.6041726004561226,0.6095044469609836,-0.0722209829195098
0.9364730491705662,0.6352253694806124,1.0814665613491679,-1.2624090412113698,-0.3664134055687605,0.7082162958121824,0.6486126638221607,-0.211497937356471,0.7604909978259445,-0.2900025775495924,1.0268480264274262,-1.3441952101247765,1.2532260901257506,0.2872288317775885
0.9368194420128708,-0.6334055520405195,-0.9055189013626804,-1.3641870590811505,-0.3510522722558171,-0.7128136464394943,-0.10255759393223587,-0.34432874222652066,0.16750764251282427,-0.6975780975602122,-0.4237845224148883,-1.7277270263912035,-0.7605455207839711,-0.7774042799413137
0.9371658348551755,-0.44894002347937484,-0.39819059629651177,-0.1325686588689842,3.7452561755367038,1.6081470437937604,-0.39532735625227,-0.4979574712751955,1.798738396844383,-0.17676524788489476,0.4084404406367934,-0.19527128810014413,0.7706396784488172,-0.5584691671045444
0.9375122276974801,1.6306010588497268,-0.8774384298472032,-0.42330386933336434,1.8223236301941266,1.565805299497092,-0.2862943882402214,-0.43386746951842153,0.5080215213375093,-0.9102505608190267,0.4096903637535491,-0.4750262492621033,-0.22557532159305016,-0.6550921866896928
0.9378586205397847,-0.31567137585417415,0.39938794087401613,1.1405392360990245,-0.2554817086636872,-0.4885783087546053,1.2879156869631379,0.08798806293932485,-0.9438939408511828,3.1092686245947765,-0.2365037963944618,0.992665171151611,-1.4274368625771363,-0.019864944729215208
0.9382050133820894,-0.6216980760752411,-0.870347413590651,1.1694831945025856,-0.7338844157907115,1.151602559548103,-0.6400520645827326,-0.40211993275525,-1.3689096047926759,-0.01065616768304876,0.1317715986859751,0.39822874501969857,-1.4206731481141261,-0.9043804163981242
0.9385514062243939,-0.669916695468115,-0.4378760082725811,-1.3150661758756768,-0.8007533903932289,0.3985891478226776,-0.05095767887361433,0.3411982455363603,-2.3201674740555216,-0.5058437389662812,0.4204114055749062,-1.2955484788921419,-1.134937831178919,-0.15134963296419462
0.9388977990666986,-0.05584454357905592,0.502538992073867,1.0824311366509474,1.4413211490908833,0.0337837584624308,-0.9786889326756121,-0.06777110691075652,-1.0532148059710509,-0.5644602782250556,-0.21223586741338707,0.8232845756186079,0.7214327097359778,0.5920238939292596
0.9392441919090032,-0.7847335667592787,0.3856352687625435,0.22624651477290783,1.7546034102626404,0.6408502477228155,1.299752348362698,-0.20648532499763184,0.2741970118674927,-0.11085234026675439,1.5323067994885715,-0.045460266645519214,1.1899100481849842,-0.4101933297160922
0.9395905847513079,-0.42340479144135457,-0.1264829204053166,0.017143547498071947,-1.1476566868589269,0.16526934253961317,-0.6308334254177239,-0.3572734591027986,-0.19784374329301976,0.13824760496346108,1.2530633943622318,0.1653651858936615,-1.4892138965276205,-0.20011591610314397
0.9399369775936125,-0.055439576586672326,1.099646889866767,-1.39326510551387,0.6110274264798532,1.04034711996537,1.5867873749116217,-0.21005460320134745,-0.390827774916215,-0.7226580423019962,0.6910673973885226,-1.653638676957868,-0.7524609467163943,-0.06667530688712177
0.9402833704359171,1.0990849948715673,0.49573747970866755,0.8316319175364975,-0.4686646702243925,-0.8672040427241683,2.5084769522330617,0.5317974286898625,0.22564122727882696,-0.18102284641915714,0.2171861980760822,1.1811366906131198,1.3755366454442408,1.1221411603517666
0.9406297632782218,0.24825896449839,-0.732214708196942,-1.5144678979799948,-0.37615731307618167,0.9719829142636219,0.7473689997365898,-0.4972868886233439,0.2375504709868926,0.9792585964467432,0.6541280279771852,-1.516224432619219,0.5088024810251286,-0.8053773492404158
0.9409761561205264,-0.6173634527903737,-1.1700100132889044,-0.7621324998124976,-0.13966461492694887,0.1185801510327577,-0.6452432900068206,-0.4614168077337541,1.0914209463905074,0.6938740800462639,1.1330992610249286,-0.6316067741455873,-0.5449014779352761,-0.42677247920061295
0.941322548962831,0.9016061897263529,-0.9331842214961301,-1.390959850328896,-0.5706883888075096,-0.699729614539077,-0.9451019119960029,0.6922082222230546,0.7354859872011854,-0.7867730351026638,-1.3324678648527195,-0.9096031432852182,0.4068699816549298,-0.49685701331650534
0.9416689418051356,-0.4488535729494792,0.5764936267601793,0.11102016657757069,-1.1442501272452317,-0.3366228831065942,1.236718987143976,-0.49932350217480737,-0.13417302710120935,-0.5032273547715649,-1.3516931429996815,0.08125011642877712,-0.5875700920055607,0.7386496850944754
0.9420153346474403,-0.7635620887097561,0.10076265943300326,0.5059341668853775,-1.0348933547741257,0.3396532915137845,0.32086522614535945,-0.45733404413704903,-0.2570659534635621,0.5943673382319767,-0.4281087241863223,0.5762443091275309,-1.1869106728379786,-0.5319650531696012
0.9423617274897449,-0.38475803453073276,1.116715159993135,1.3533805298304162,-0.9865394337005193,0.1299680973864523,0.020535653436739843,-0.04280003564694281,0.9038706721443053,-0.6183931836923388,1.525587348003065,1.2921206595146777,-1.7244311065771203,0.23632455792307228
0.9427081203320495,1.3514080958360033,0.2126188271773881,0.8117629585664637,1.045851107491016,-0.9114053067207333,0.5600541991332265,-0.17879867735115276,0.21224719700598843,0.49293507368465633,-1.2641380189407991,1.0467104741243405,0.8622246351512802,0.021558650355188273
0.9430545131743542,-0.1799889425204118,0.5248872328074843,1.59575183650161,0.04592250576542262,-0.9690951152788918,-0.9213313381776472,-0.417614265491893,-0.5237614523062192,0.2603761900265138,0.03686026634902045,1.6959034314553318,-0.16117593447530842,-0.2757273988098354
0.9434009060166588,-0.27957030918906195,0.006764509040557914,0.9051861432828211,-0.05297330210200009,0.29837014807094353,-0.19106863261477,0.18434550367560698,-1.4329000487594927,-0.7889615819466894,-0.9551575669304638,0.5655443431576499,1.1991970611604383,-0.33479200107021956
0.9437472988589635,1.7652072881472156,-0.7563374448136033,-0.6918135954027049,0.09647158072890866,-0.4991854866936315,-0.9404175736966685,-0.4811138191724799,1.5142664899134777,0.21787495320944386,-1.2041478928855485,-1.2058236948345509,1.0556202259865135,-1.0193284714547766
0.944093691701268,-0.8044644684503323,-0.7860702408124827,0.16904223474789268,3.9245115700518673,1.0529859650635598,0.40106747675599635,6.102703746486439,1.1201553764177292,0.8492759744658661,1.2930203714368071,0.13997902711415525,-1.6013559088763805,1.801523949116705
0.9444400845435726,-0.7746089059346111,-0.927749094713004,-0.1402481354461796,-0.5002527092289029,0.571734954530346,0.7105999917501677,0.054528009751761974,-0.6679538843071113,1.4192518001983654,0.6612218057396496,0.14796687788727286,0.08735368639288267,-0.15468087968337854
0.9447864773858773,-0.8375893650942448,-0.7546523492107332,0.23246971446016923,-0.7931929831215946,0.719751548169231,1.1681322121683106,-0.28511861569200925,0.1742777421608848,-0.7086419624821992,0.492413176077078,-0.0023405593953695165,-0.5490980155616692,-0.49361663182947113
0.9451328702281819,-0.023709634518893262,1.1574432232722884,0.25358683089408884,-0.5514894632465311,-0.8177235540073693,-0.6089945447093223,0.6178117469165539,0.7626139471091973,4.868741628618401,0.24019601690210976,0.2363541754835237,1.4205582306317557,1.5974171501074124
0.9454792630704866,-0.17912049696714027,0.3627900686555293,0.7021484266811772,2.25221303729914,2.97364750216622,1.0746713669282073,0.3074221461530523,1.1554251131452609,-0.309667941598809,0.7506017341331135,0.3444931936250713,1.6561755617139369,0.672589741521731
0.9458256559127912,1.5605760482696365,-0.4193802458232913,-1.4336994924999904,-0.2610797146014307,0.8845267403836617,-1.7230400419630847,0.42621889056176077,-0.017848136580135194,-0.6997314552458217,0.8990023190208135,-1.7486891594181992,-0.8886142571535687,-0.6466730324516236
0.9461720487550959,-0.12406341928343897,0.13366251331754522,0.8561776122201264,0.7343763417488927,1.8025487040959836,-1.0737297850592358,-0.3295400692472124,-1.4847133973072972,0.30530772610550927,-0.45530461179772325,0.5434131123436793,-1.003742400710687,-0.7284391406453324
0.9465184415974005,-0.4967970810964168,0.11759507810101985,-1.2242753493414955,-1.1918012217932163,-0.6142712199987833,0.6833975227753112,-0.48478225396210645,0.8466811904776557,0.2731648599917,-0.37665479393025764,-0.9223078436683437,-1.2163513811917526,-0.3579459983709258
0.946864834439705,-0.28611822648463986,1.2972335105361117,-1.6297946629344748,0.16417905909416963,2.0145947036677767,0.5879603813289235,0.40545049193497606,-1.1037420171023908,-0.026886604474924816,-1.0550053818315177,-2.16941526242206,1.3884142136877509,0.8452434859307205
0.9472112272820097,-0.21229677935362015,-0.498055980219793,0.0700941098270662,-0.6206420481272488,-0.5344560322629897,0.44700588174740874,0.20756621965096778,-0.5523093170151318,-0.8350184120667531,1.246115884257555,-0.1412117703279333,-0.1815965499013005,-0.18683860037113034
0.9475576201243143,-0.8467007393751222,-0.05200996719466004,0.2859756457218099,-0.3415810479867097,-0.03962716293034712,-1.5808480308316513,0.1895293854167435,-0.08147778770536568,-0.9608577129244353,-1.269332681928556,-0.13434831962239527,-0.9465512779892894,0.13565680441615843
0.947904012966619,5.587170750412292,0.5348519195755238,-1.5999722720507137,-0.5587815767526556,-0.2312850768772186,1.1090548387625991,-0.41894098499475496,0.18131872839138874,0.35567487118615665,0.16167997756604385,-1.934279885468471,-0.6684763667593094,-0.506438992966142
0.9482504058089236,0.10405464994618943,-0.7624779190491627,0.05789976320234619,-0.6966475615145574,-0.9681170347587938,0.3525578795799509,0.30013147692607894,0.0911491840232171,-0.5579034641050743,-1.6316625873105823,0.32363132658723337,-0.3251654713391242,-0.16704536623133293
0.9485967986512283,-0.14841581754296915,1.4410391790864305,0.12413974780037715,0.35541705072483315,-1.0511798172668483,0.22470679674028893,-0.3718524520152462,2.0186900236487264,-0.8894764303229963,0.022813751594698728,0.18207828028140832,1.6669043919119455,0.5995303872326138
0.9489431914935329,0.1951463122998956,0.47298989412787007,-1.5390981949340519,1.4664754363740522,-0.25962699296547337,0.7810881243939771,0.6854172429277658,0.14468786106361337,1.7227562880529133,1.232527973060094,-1.4181813069486477,1.3722186066792776,0.4597494657098432
0.9492895843358375,0.29233360142127257,-0.9326625241593646,0.7348704526276854,-0.48163784548270283,-0.2744441990722632,-0.40657418462583506,-0.3030692111582791,-0.9552144016764285,1.6532526022425633,1.468413694925775,0.7197053768557937,-0.02104741769528601,-0.8698478023153108
0.9496359771781421,-0.36789295560675644,2.0365966703563965,-0.9946805582609959,1.0791171427451975,1.1560829236003283,1.2713916417258473,-0.4679553865530456,-2.8046191209340794,0.04982561467908063,1.179453043648971,-0.983823404795707,1.26746192389287,0.7231617753136865
0.9499823700204467,-0.5880093534087771,1.1028976386082026,1.0207989386230039,1.0955567874123633,-0.13527814212252054,0.31306290623189914,-0.4434957626966296,-0.2368401299155845,-0.7115440316596566,0.9039132676738378,0.974107505408501,-0.8986198582125516,-0.3974875735246903
0.9503287628627514,0.179643616292443,0.31770374862529954,-0.6478273876302306,-0.7746981818764206,-0.6380370212907827,0.4311282701183823,-0.40143341807697963,0.18919301664970564,3.245837109195023,-1.187027953421521,-0.6442094961663731,0.09746982102507673,-0.5454456677428883
0.950675155705056,-0.012971948419002483,-1.3502135438040912,-0.07140742364717234,0.1160837661227094,2.279566093646316,0.8355911933619596,0.6703375337008024,1.9324949015916848,-0.7138106307264915,0.32900958186508067,-0.0645213552104947,0.9820616124879348,-0.5274347340677042
0.9510215485473607,-0.6489850491057305,-0.6495914396768367,1.3568159698532796,0.7953201877285659,3.576303827194209,-1.6733045472280743,-0.28555217291916407,-2.174811609106615,-0.9829799889343379,-1.3129034851713666,1.412423565229234,-1.1452147182422685,-0.8361128914129606
0.9513679413896653,1.3149927148491025,-0.11932504055947528,1.0612357111484825,-0.5052171888576227,-1.034903517287408,-0.4160881716656259,-0.36814369590659063,1.51395557259819,1.338945569604244,-1.455732910013208,0.9309425506425985,0.07438836126760463,0.057009479331658
0.9517143342319699,-0.08653830306200452,-0.04653600004453473,0.9773419555849177,-0.992063351018414,0.389129640048555,-0.3435264781595484,5.6128954089869785,0.8283073249107454,-0.7721806809555725,-1.6966444955445097,1.079682408192216,-0.5159712569656283,3.321735703706165
0.9520607270742746,0.3143613522965253,-0.19449811401654046,-1.1666901280660162,-0.9502245641222645,-1.1424143297659826,-0.6482776707842864,-0.33183415488313467,1.0170715797848286,0.014890625477172181,-0.9580660660059968,-0.8373911931526034,0.9590602038708986,-0.7774432949653148
0.9524071199165791,1.2643328878415887,-1.080979385478212,-1.554115075626351,-0.17878718883128242,-0.6147416053752933,0.31282860815520025,-0.4506130697099422,0.38421919558072715,-0.717427680671113,0.8306360117557832,-1.4815222841719071,1.2491041535660712,-0.632332433408017
0.9527535127588838,-0.27380643981903025,-0.4610565164497771,0.3697524468332913,-1.2175663727045642,-0.8156912720634912,-0.352119062346277,3.521092274450363,-1.692640303909514,-0.3926412469826831,-0.0755615136380955,0.7086513164012955,-1.260879875514434,1.4228168910052785
0.9530999056011884,-0.06825412547317165,-0.38282447117107027,-0.30326138231927313,-0.15111263476469292,0.13318774311525833,0.8935272670508903,-0.4181691375661367,-1.6148894225114245,-0.4700518251371596,-1.1622839424878706,-0.7040638972205953,1.0400917864935106,-0.12058703555116994
0.953446298443493,0.4045033375876136,-1.4086974141624222,1.416249831543149,0.8392586652576844,1.2800102657500263,0.2931161528428976,-0.45983287323994315,-0.8330900488586194,-0.5167491766481686,-0.877202476143087,1.5994941808601937,0.5140396290003891,-0.7077949204042318
0.9537926912857977,-0.6210484113916297,0.3088039179563954,-0.5140606922446889,-0.24561469188789556,-0.049424515613987245,-0.6871809861866525,0.54338473641,0.9987686716241767,-0.605547413482878,-0.8135848135121498,-0.3951814791939995,1.7294083510154203,0.49878841254711315
0.9541390841281023,-0.25368331354170853,1.6375437374744164,-0.30375576118719727,-0.9746508185210937,-0.9935857835386855,0.26450710203968475,-0.426914925638582,0.058010919352032106,-0.9782639012402847,1.1071624167004377,-0.4624398783879512,-0.4716844459934663,0.14988466789896496
0.954485476970407,-0.20705140819518503,-0.3255109448434738,0.09457301351408091,-0.8762202950857282,-0.9450063110787217,-1.0198513952115933,-0.33963240319540167,-0.030464293315809292,-0.7485730556547676,-0.7695132840421491,0.002139987883852945,-0.21580058545399794,-1.2528113841827118
0.9548318698127116,-0.6927837470765846,0.3300138247394795,1.0274972620208735,4.219701088256681,0.8584350155523587,-1.196567953782888,-0.20598367708046825,0.37287232093661754,4.226510610321616,-1.0026188826946674,1.1501823008529934,0.15313131525988463,-0.13665226184306986
0.9551782626550162,3.7989377879202726,-0.9216883242002282,-0.794538890797413,-0.551740317792089,0.5502241441392939,-0.24950612181944856,-0.34561501389437016,0.740429236265423,-0.9859355465206574,-0.2691520115840512,-0.9294801183139626,1.02402460536686,-0.7530049405375758
0.9555246554973208,-0.7997726543847379,0.07160569354826428,1.5292198020115666,-1.2216588710196417,-0.9768670450827315,0.5725629462624269,-0.3292032121425387,-0.48208102773904654,-0.9181000490822004,1.3201612994798206,1.8925923401657732,-0.07256810620440893,-0.31527937438452425
0.9558710483396254,-0.7773090060154054,0.08987733791870353,0.14260123508642394,-1.192165206053673,-1.0856584770820208,0.6255638882697362,0.0003042364653766472,-0.32207004688023666,-0.9604977983987845,0.8453528763013476,-0.12177841580027068,-1.0739800718850376,-0.01167537313570286
0.9562174411819301,1.1251127876209501,0.9288773076515443,1.1812937414751097,-1.1272600960076482,-0.8927937613963232,0.6584036570103148,-0.3079668388561019,-0.43766013306188667,-0.2611850965556002,0.5770718736124426,0.828591579609153,1.1497948268713918,0.45185911360413855
0.9565638340242347,0.29646727509795556,1.2169036403772655,0.09325484599556579,0.1781857678487872,-0.4845396451351279,-0.5415307309314278,-0.43287104715747077,-0.48135038983170686,-0.9556983077446519,1.4414261824396386,0.40842839170891265,-0.973743799131168,-0.6139207863699576
0.9569102268665394,-0.7119879735843858,0.3155295863146913,0.943287535007778,2.920167144594299,1.0155565352671314,-0.5740430633798225,-0.3168761295287428,-0.584825525448823,-0.21319096526287687,1.0194101550088372,1.1037702273000567,-1.2565858222339283,-0.05673188343936368
0.957256619708844,0.18735253012289826,-0.7413560930966638,-1.54280418232205,0.3121477123878413,-0.4808851192931603,-2.4633611153951076,0.5174961020842915,1.0060208286005434,-0.5927171888468574,-0.5722007177487245,-0.7042389975787784,-0.3166155079084329,-0.15766062209826148
0.9576030125511485,1.4090126028879157,-0.7647329225314129,1.0371984831267171,-0.311016229928998,0.4824183938645027,-1.4451117571631016,-0.3767723183449638,1.1025676824697608,1.1393958030782603,-1.5444324782714234,0.6144827018637621,0.2610859121601135,-0.4156250909379151
0.9579494053934532,-0.30535529096710423,1.199802001069258,0.0875308420224459,-0.6267892362793419,0.5918674630212206,1.7399061325106895,0.29243886855180173,0.7314425964275217,-0.5424035276597544,-1.4016686616742862,-0.02205720404685186,1.1445986716095808,1.3420847236841158
0.9582957982357578,5.0210821968709665,-1.240841776346279,-0.16965749340771394,-0.9898572191239807,0.10064129196446875,0.08884281315437448,-0.19536988260970614,-1.414307319460392,0.746242012162781,-0.41800320014674536,-0.3662843815319484,-1.1554036476470275,-0.3746811240681903
0.9586421910780625,-0.8548620477134727,-1.0369328140753808,-1.3351426733535017,-0.9142841415880153,0.0835986904814684,-0.44772307351538193,-0.3732220832030501,-0.32755162180982916,0.2439197125888701,-0.5061732069328085,-1.3200730873824111,-1.321792867820235,-1.148277443655746
0.9589885839203671,0.27574981637508367,-0.6541136904157521,0.8382968368346992,0.4071001960327304,-0.18080901913387248,0.8730572047516907,-0.4095216600663253,-1.105457892740764,2.5498403892416235,1.1765810748563326,0.7915848304526628,1.6015594240628102,-0.3639176425479142
0.9593349767626718,0.8831681259867477,0.2299363452116099,-1.267678252777114,-0.3991096965169289,-0.8454810224432376,0.4836848221231056,-0.26072086299286323,-0.07580363515749682,-0.40064661750120306,1.6574015049673916,-0.7751405183242952,0.9559277772533653,-0.6667330309806799
0.9596813696049764,0.5019913936974171,1.5779180095212808,-1.0566864880701565,-1.1696736180334601,-0.775720252943978,0.33919741246374835,0.9436027458175656,0.49880289306751047,2.1483555426971477,1.5739454577981637,-1.1839665331177385,-0.2830953143998347,1.875377307848807
0.960027762447281,-0.4016296911020223,1.7272723341581933,-1.2840333900265932,-0.7670703611494184,-0.5675337317870714,-0.4067388063284253,-0.3259739109186006,0.5136401474027127,0.06237407044925521,0.5366249629995724,-1.0905756489546425,0.8332050689522966,0.34091258198672475
0.9603741552895856,-0.44450417288049515,-1.481873350927726,-1.697527200139671,-0.8884334950438154,-0.7173905437516689,-0.07816575015498035,-0.4506290873801684,-1.2326955782446294,-0.5040732055268917,-0.33752656432786327,-1.4674881069993162,-1.185047305775956,-1.1484558163850518
0.9607205481318902,0.03645971417969078,0.03715367901180287,0.563495709613743,0.6189028244581104,0.3182055761868603,0.6629175042557955,-0.42194057136711305,1.5050118605927403,-0.31042835736157165,-0.454630181540983,0.49681861213497924,-1.4342063236113014,0.1657389252914946
0.9610669409741949,0.4111638928994314,-0.26803741060495523,-0.7857582604991179,-0.037440573572547646,1.5170297120281793,1.0460456604351684,0.13022822425504477,-1.3596937336146537,0.3365151760429113,-1.6510439358643358,-0.5526926099871745,-0.3815110014433811,-0.1416224971057256
0.9614133338164995,0.1826107340440299,-0.8476690848030799,-1.2045168025989283,0.743237382420819,1.1493989199879495,-0.11342314604217064,-0.41031558042292393,-0.013734677148422914,1.2019450721811762,1.2686218709603287,-1.1628622362156678,1.1192492490060417,-0.7206637890999364
0.9617597266588042,0.6975440067923838,-1.4991736881503588,-0.6162571877052462,-0.019370893674780256,-0.5363091635743176,0.6569460803310913,0.9680094788468896,0.9408835849352613,-0.46524370242905816,1.3823660609601518,-0.43307810116414536,-0.936385631721333,-0.4324523098104014
0.9621061195011088,-0.7100875207266926,-0.2741162891114205,0.0017089633954493614,-1.342110351733479,-0.989769760681964,-1.688746020562014,0.39862337209560833,0.48842162652036625,1.9132857232419846,-1.029092139235787,-0.04500388366999056,-1.3147283045614209,-0.28953683261771906
0.9624525123434134,-0.4135853617671484,-1.0470372736153708,0.016640676051061107,2.2707285799189108,-0.6196488214634516,-0.7854879302750059,-0.4275899506882077,0.12675190859606048,-0.333193819930187,-0.5188448816048322,-0.3397078654015274,0.2718676953177206,-1.1385625575558884
0.9627989051857181,-0.6882230288921892,0.18800171961067527,-0.45332836979505436,-0.24105511808039054,-0.20865167462241488,-0.3423277700059418,-0.29762891009695186,0.05540959988632428,0.49986680393298716,0.40421731106403735,-0.4536213812490895,1.6027027601089523,-0.1236559467936978
0.9631452980280226,-0.48881348211254816,-0.19324136014596732,-0.012617560358810884,-0.8057188150516404,-0.942895009817914,-1.0940786728597047,0.5340264764390501,-0.8149736331481923,1.424308781962703,-0.7173583010330372,0.4991639093490279,-0.8288863348348592,-0.44549144419792763
0.9634916908703273,0.6632449953235866,-1.3448694439393587,-0.24581682096377902,0.34911472654004416,-0.7772211818505653,-0.4784851912693775,-0.3654149156203234,1.1645687793278634,-0.741743736987086,-0.5127533642627704,-0.21363346333567587,0.14921535322227011,-0.7371797214131461
0.9638380837126319,-0.21875580575685633,-0.417176563835162,1.1181143245666576,-0.6755424855876342,-1.3432381230734665,2.5281576846837446,-0.263620740529825,-0.3995701076997206,-0.766123152736751,-0.14263678670243907,1.112940685377973,0.8305981304703258,-0.5245830399788554
0.9641844765549366,5.0602123310712335,-1.1817094458773112,-1.6180411249228794,-0.7408638247077439,-0.2588475169285551,1.8820706015586248,0.2734072652113853,-1.666199519733784,0.16898834847209357,-0.4792126066824225,-1.1090614329672766,-0.5102501439550222,-0.5614487173068539
0.9645308693972412,-0.16025656741320968,-0.009604926114335303,1.2746305350316782,0.5350352062240129,-0.17229246441785084,-1.2841729601330656,1.031049948415159,-0.5178696744420892,0.021450950715334538,-1.3594292566018387,0.8346996380972049,-0.5624943430880103,0.3717403389105887
0.9648772622395458,-0.2501007627061609,0.42659496831228366,-0.8786669474026828,0.341737701169385,0.10000532656714511,-0.2543178758457963,0.035630373492276345,-0.05293737252292446,0.7955643285148664,0.779772118647946,-0.8522197971393946,0.5715437451565246,-0.12539005435994832
0.9652236550818505,-0.21994665146891515,-0.5623509036114354,0.7700515135431978,-0.7364665630745576,-0.6523801269095042,-0.35240079877903574,-0.22044919643953298,0.09228829290631205,-0.20227619912521613,-1.1831390128247268,0.37776255628884053,-0.1713252693631917,-0.3316046608390078
0.9655700479241551,-0.5904086538621094,1.1202465432581825,-0.3227617885935361,-0.021187927614816793,-0.8808611514283171,-0.6580326299708819,-0.3618894390757913,0.5817063767444257,0.32274158183567747,1.2264333506667153,-0.5134444526030097,1.461541789158184,-0.1413069993593202
0.9659164407664597,-0.3215112941505596,0.00886348182233148,-0.7047176804099912,0.25201830732684594,-1.0345544519414303,-1.3657721829266878,-0.4683934938971426,0.8344197555976863,-0.8046260059926248,-0.6134891410690094,-0.6784050912284124,-1.2243738791006298,-0.7553777059414382
0.9662628336087643,0.824299908808796,-0.2185202955227862,0.4028340578959056,-0.8592941870174937,-0.8439896714894263,-0.13563507207727712,-0.3484448006156052,-1.3523553014551983,-0.1936689301356089,-0.8513029823824346,0.7172836621506767,-0.40119126342193673,-0.7579492237365515
0.966609226451069,-0.21478493586821545,-0.20313644254871294,0.9325617509217397,0.5058755579311012,1.8682484895804292,-0.8277063871200908,-0.34551231693227075,-0.5029682663632646,-0.983403408447531,0.719810755857484,0.7839024769299319,-1.6240121340779745,-1.371972395074429
0.9669556192933736,-0.6437338691471919,-0.41745300597430346,-0.16786042502385584,3.48606434799469,1.201730948753363,-1.3295674692957642,0.06499714219883694,-0.8856598645287734,0.16908704736717733,0.9341674625754119,-0.07089168203600725,-1.058921760707758,-0.5011179617395085
0.9673020121356782,-0.6839253275006542,-0.44763474656431107,-0.11052773636148658,2.2574203719073846,0.5867108734381129,-0.6872531106120948,-0.31688871861822326,0.31388151984496926,2.5863333580026238,-0.6578956271036343,-0.18242528483302786,-0.2570279999085639,-0.3517580429600637
0.9676484049779829,-0.5166545541599434,-1.0613797899386697,-1.5171497007844528,0.08193230914991012,1.147965045376277,1.169730480581382,-0.2611392868305273,-0.5278017574646292,-0.7979952041258825,1.3811408908258278,-1.2947318716301623,-0.44825867612023135,-0.7700029498281895
0.9679947978202875,-0.24102762343190146,1.466147929793205,1.4677217790003632,-0.3193535504719189,-0.003596386691662742,-0.5316379447500096,0.8095752013725911,0.6413672955196562,-0.8446626530590319,0.5599608618853729,1.6319410664745235,-0.5913344551960253,2.734962546134911
0.9683411906625922,0.9253803429867817,-0.42748094644733464,1.2017167525662973,0.31415622800092824,0.7379138346171338,-0.551658768130156,-0.25062986810013904,-0.7780762787491052,-0.34243379052093315,-1.290993228542645,1.5451959921717304,-1.6085704842199116,-0.2430240874984063
0.9686875835048967,-0.7862625851815472,1.7274294355785287,-0.3470744900745533,-1.0508746488682261,-0.06497098304831883,0.010869371707455147,-0.3916809056692378,0.36754404156863174,-0.39353453814310796,-1.2351107045670995,-0.19334695887134748,0.2966178794202006,0.6537078307717923
0.9690339763472013,-0.4584760628258411,0.40456770521506263,0.9189894836691971,0.04323972157437839,-0.36788095813199495,1.0818651923037914,-0.46251533618571766,-0.5124960086968897,-0.4000801607693954,-0.9567908428939917,1.0326283731454229,1.3507784399018505,0.13691143811230505
0.969380369189506,-0.1943665339570909,-0.3529880467783599,-0.6393501810154609,-0.3496034045565758,-0.5102014719567587,-1.4464023257315375,-0.3755594660133297,1.2420881820029015,-0.6455152319001151,0.9685582334779851,-0.6052812559027395,-0.7390909596219606,-0.5709106088153447
0.9697267620318106,-0.8709023752724813,-0.11979672176639763,0.7998594578376204,0.5279292758692151,1.3545876577421132,0.6055971311687536,-0.4426620802670736,0.05423145780519043,-0.8428145162397624,1.4975934559085142,1.3239529030292108,-0.6812227959591507,-0.3173146176991615
0.9700731548741153,-0.6564416082756355,0.4265469133238237,0.06245605339622645,-1.0955035793445131,-1.0712172007742689,0.18619156721148047,-0.3974619228767918,-1.6427909786581902,1.60742866086151,0.9379534537060029,0.14472367122763455,0.6102163763966397,-0.11802923668144086
